iter	Passed	Remaining
0	12	3775
1	21	3186
2	29	2904
3	36	2731
4	44	2630
5	52	2592
6	60	2526
7	68	2503
8	76	2484
9	88	2566
10	99	2620
11	109	2635
12	119	2627
13	127	2612
14	136	2588
15	145	2585
16	155	2590
17	164	2582
18	175	2589
19	185	2593
20	193	2572
21	202	2558
22	211	2552
23	221	2551
24	231	2542
25	239	2520
26	248	2509
27	256	2487
28	264	2468
29	272	2450
30	282	2455
31	292	2453
32	301	2441
33	312	2447
34	323	2446
35	333	2445
36	344	2450
37	358	2470
38	368	2466
39	379	2469
40	389	2457
41	398	2448
42	407	2436
43	421	2449
44	431	2446
45	442	2441
46	452	2434
47	462	2426
48	471	2416
49	483	2417
50	493	2411
51	502	2396
52	512	2387
53	522	2379
54	533	2377
55	545	2376
56	555	2366
57	564	2357
58	574	2346
59	584	2337
60	593	2327
61	604	2320
62	617	2321
63	629	2319
64	642	2323
65	653	2316
66	664	2311
67	677	2312
68	689	2307
69	698	2295
70	708	2285
71	717	2273
72	727	2262
73	739	2258
74	749	2249
75	759	2239
76	769	2229
77	778	2216
78	787	2202
79	796	2190
80	806	2179
81	815	2168
82	825	2158
83	835	2148
84	845	2137
85	855	2128
86	864	2117
87	878	2116
88	889	2108
89	899	2097
90	907	2084
91	917	2073
92	925	2060
93	936	2053
94	947	2043
95	956	2032
96	966	2022
97	975	2011
98	985	2001
99	995	1991
100	1010	1991
101	1023	1987
102	1033	1977
103	1043	1966
104	1053	1956
105	1065	1949
106	1076	1941
107	1086	1930
108	1096	1920
109	1107	1912
110	1118	1904
111	1129	1896
112	1142	1891
113	1153	1882
114	1164	1872
115	1174	1863
116	1184	1853
117	1196	1844
118	1208	1837
119	1218	1828
120	1230	1820
121	1241	1810
122	1250	1798
123	1260	1788
124	1271	1779
125	1281	1769
126	1291	1759
127	1301	1749
128	1311	1738
129	1320	1726
130	1331	1717
131	1342	1708
132	1352	1697
133	1362	1688
134	1372	1677
135	1382	1666
136	1393	1658
137	1403	1648
138	1412	1636
139	1422	1625
140	1430	1613
141	1440	1602
142	1449	1591
143	1459	1580
144	1468	1569
145	1476	1557
146	1485	1545
147	1494	1535
148	1503	1523
149	1513	1513
150	1524	1504
151	1533	1493
152	1545	1484
153	1556	1475
154	1566	1465
155	1576	1455
156	1586	1444
157	1598	1436
158	1607	1425
159	1618	1416
160	1628	1405
161	1638	1395
162	1647	1384
163	1657	1374
164	1668	1364
165	1678	1355
166	1688	1344
167	1697	1333
168	1708	1324
169	1719	1314
170	1729	1304
171	1739	1294
172	1749	1284
173	1758	1273
174	1769	1263
175	1779	1253
176	1791	1244
177	1801	1234
178	1812	1224
179	1821	1214
180	1831	1203
181	1839	1192
182	1849	1182
183	1859	1172
184	1869	1161
185	1878	1151
186	1888	1141
187	1898	1131
188	1909	1121
189	1919	1111
190	1929	1101
191	1941	1091
192	1952	1082
193	1962	1072
194	1973	1062
195	1984	1053
196	1994	1043
197	2006	1033
198	2019	1024
199	2029	1014
200	2038	1004
201	2050	994
202	2060	984
203	2071	974
204	2083	965
205	2094	955
206	2103	945
207	2113	934
208	2122	924
209	2131	913
210	2141	903
211	2152	893
212	2164	884
213	2175	874
214	2185	864
215	2195	853
216	2204	843
217	2214	832
218	2223	822
219	2233	812
220	2244	802
221	2254	792
222	2264	781
223	2274	771
224	2283	761
225	2293	750
226	2302	740
227	2312	730
228	2323	720
229	2332	709
230	2343	699
231	2353	689
232	2362	679
233	2373	669
234	2383	659
235	2393	649
236	2402	638
237	2411	628
238	2420	617
239	2430	607
240	2440	597
241	2449	587
242	2458	576
243	2466	566
244	2475	555
245	2483	545
246	2491	534
247	2502	524
248	2512	514
249	2522	504
250	2532	494
251	2542	484
252	2551	474
253	2560	463
254	2574	454
255	2584	444
256	2593	433
257	2602	423
258	2611	413
259	2622	403
260	2633	393
261	2643	383
262	2653	373
263	2661	362
264	2671	352
265	2678	342
266	2688	332
267	2698	322
268	2707	312
269	2716	301
270	2725	291
271	2735	281
272	2744	271
273	2752	261
274	2761	251
275	2770	240
276	2780	230
277	2788	220
278	2797	210
279	2805	200
280	2813	190
281	2821	180
282	2830	170
283	2840	160
284	2849	149
285	2857	139
286	2867	129
287	2875	119
288	2884	109
289	2893	99
290	2902	89
291	2911	79
292	2919	69
293	2928	59
294	2936	49
295	2945	39
296	2956	29
297	2965	19
298	2974	9
299	2982	0
