iter	Passed	Remaining
0	12	3677
1	23	3465
2	34	3377
3	45	3347
4	56	3309
5	67	3301
6	78	3289
7	90	3295
8	101	3296
9	113	3278
10	125	3301
11	137	3301
12	148	3286
13	160	3287
14	173	3287
15	184	3279
16	196	3266
17	207	3254
18	219	3246
19	231	3236
20	242	3227
21	254	3222
22	266	3214
23	278	3207
24	290	3199
25	303	3196
26	315	3190
27	327	3184
28	339	3174
29	351	3164
30	364	3161
31	376	3154
32	388	3142
33	401	3141
34	414	3134
35	426	3127
36	438	3120
37	451	3114
38	464	3109
39	476	3096
40	488	3085
41	500	3076
42	512	3062
43	524	3052
44	536	3039
45	548	3027
46	560	3018
47	573	3009
48	586	3003
49	597	2989
50	611	2984
51	623	2972
52	635	2960
53	647	2947
54	660	2941
55	674	2937
56	685	2923
57	699	2919
58	711	2908
59	724	2899
60	737	2890
61	749	2877
62	761	2865
63	774	2855
64	787	2848
65	799	2835
66	812	2825
67	825	2816
68	837	2803
69	849	2790
70	862	2782
71	875	2772
72	887	2760
73	900	2748
74	913	2739
75	926	2729
76	938	2717
77	950	2706
78	963	2694
79	976	2686
80	988	2673
81	1000	2659
82	1013	2650
83	1026	2640
84	1039	2629
85	1053	2620
86	1065	2609
87	1077	2595
88	1090	2585
89	1103	2575
90	1115	2562
91	1127	2548
92	1139	2535
93	1152	2526
94	1165	2513
95	1177	2501
96	1188	2487
97	1200	2473
98	1213	2464
99	1225	2451
100	1237	2439
101	1249	2426
102	1263	2416
103	1275	2404
104	1287	2390
105	1299	2378
106	1312	2366
107	1323	2353
108	1336	2342
109	1348	2329
110	1360	2316
111	1373	2305
112	1387	2296
113	1400	2285
114	1413	2273
115	1425	2261
116	1440	2253
117	1453	2241
118	1465	2229
119	1477	2216
120	1490	2204
121	1503	2192
122	1515	2180
123	1527	2167
124	1541	2158
125	1555	2148
126	1570	2139
127	1585	2130
128	1598	2118
129	1612	2109
130	1627	2099
131	1641	2088
132	1654	2077
133	1667	2065
134	1679	2052
135	1692	2040
136	1705	2028
137	1717	2016
138	1729	2003
139	1741	1990
140	1753	1977
141	1765	1964
142	1777	1952
143	1790	1939
144	1802	1926
145	1814	1913
146	1825	1900
147	1837	1887
148	1849	1874
149	1861	1861
150	1875	1850
151	1886	1837
152	1899	1824
153	1910	1811
154	1922	1798
155	1933	1785
156	1945	1772
157	1957	1759
158	1969	1746
159	1980	1732
160	1991	1719
161	2003	1706
162	2015	1693
163	2027	1681
164	2039	1668
165	2052	1656
166	2063	1643
167	2075	1630
168	2087	1618
169	2098	1604
170	2110	1592
171	2123	1580
172	2137	1569
173	2149	1556
174	2161	1543
175	2173	1531
176	2185	1518
177	2197	1506
178	2210	1494
179	2224	1482
180	2237	1471
181	2250	1459
182	2264	1448
183	2277	1435
184	2289	1423
185	2302	1411
186	2315	1399
187	2328	1387
188	2341	1375
189	2355	1363
190	2368	1351
191	2382	1339
192	2395	1328
193	2408	1316
194	2421	1303
195	2434	1291
196	2447	1279
197	2460	1267
198	2472	1254
199	2485	1242
200	2497	1230
201	2510	1217
202	2522	1205
203	2534	1192
204	2545	1179
205	2557	1167
206	2569	1154
207	2581	1141
208	2593	1129
209	2605	1116
210	2618	1104
211	2631	1092
212	2643	1079
213	2656	1067
214	2667	1054
215	2680	1042
216	2692	1029
217	2703	1017
218	2715	1004
219	2727	991
220	2739	979
221	2752	967
222	2764	954
223	2777	942
224	2789	929
225	2802	917
226	2814	905
227	2826	892
228	2838	880
229	2850	867
230	2862	854
231	2874	842
232	2887	830
233	2898	817
234	2910	805
235	2922	792
236	2934	780
237	2947	767
238	2958	755
239	2971	742
240	2984	730
241	2996	718
242	3010	706
243	3022	693
244	3035	681
245	3047	669
246	3060	656
247	3072	644
248	3084	631
249	3096	619
250	3109	606
251	3121	594
252	3133	582
253	3145	569
254	3157	557
255	3169	544
256	3181	532
257	3194	520
258	3208	507
259	3220	495
260	3232	483
261	3244	470
262	3256	458
263	3269	445
264	3281	433
265	3293	420
266	3305	408
267	3318	396
268	3330	383
269	3342	371
270	3354	358
271	3366	346
272	3379	334
273	3391	321
274	3405	309
275	3417	297
276	3430	284
277	3442	272
278	3455	260
279	3468	247
280	3480	235
281	3494	223
282	3506	210
283	3519	198
284	3532	185
285	3543	173
286	3555	161
287	3568	148
288	3579	136
289	3592	123
290	3605	111
291	3618	99
292	3630	86
293	3643	74
294	3655	61
295	3667	49
296	3679	37
297	3692	24
298	3705	12
299	3717	0
