iter	Passed	Remaining
0	14	4276
1	27	4134
2	43	4312
3	59	4424
4	73	4360
5	87	4305
6	101	4240
7	121	4438
8	136	4403
9	153	4458
10	168	4424
11	186	4473
12	199	4403
13	215	4410
14	230	4370
15	250	4441
16	267	4458
17	285	4474
18	300	4446
19	319	4469
20	333	4433
21	348	4406
22	365	4401
23	386	4439
24	400	4410
25	416	4394
26	432	4369
27	449	4367
28	464	4336
29	479	4311
30	492	4277
31	512	4292
32	526	4263
33	540	4230
34	555	4205
35	573	4204
36	587	4177
37	601	4147
38	616	4122
39	634	4121
40	655	4137
41	670	4117
42	686	4100
43	707	4115
44	725	4109
45	744	4110
46	762	4106
47	782	4106
48	798	4090
49	813	4067
50	830	4053
51	849	4052
52	866	4039
53	884	4027
54	906	4039
55	923	4024
56	939	4006
57	956	3992
58	976	3989
59	992	3970
60	1007	3948
61	1023	3928
62	1041	3919
63	1057	3900
64	1073	3882
65	1088	3859
66	1107	3850
67	1122	3830
68	1138	3811
69	1153	3790
70	1171	3779
71	1186	3756
72	1199	3729
73	1213	3705
74	1229	3687
75	1246	3674
76	1261	3652
77	1275	3631
78	1290	3610
79	1305	3590
80	1319	3567
81	1333	3545
82	1346	3520
83	1361	3501
84	1376	3482
85	1392	3466
86	1408	3448
87	1423	3429
88	1439	3412
89	1454	3393
90	1470	3376
91	1487	3362
92	1506	3352
93	1523	3339
94	1543	3330
95	1564	3324
96	1581	3309
97	1595	3289
98	1611	3271
99	1629	3259
100	1647	3245
101	1663	3229
102	1680	3213
103	1698	3200
104	1712	3180
105	1729	3164
106	1746	3149
107	1765	3137
108	1780	3119
109	1795	3100
110	1812	3085
111	1828	3068
112	1843	3051
113	1859	3033
114	1873	3013
115	1889	2997
116	1907	2983
117	1925	2970
118	1942	2954
119	1961	2942
120	1977	2925
121	1992	2906
122	2008	2889
123	2024	2873
124	2040	2856
125	2055	2839
126	2071	2821
127	2090	2809
128	2106	2792
129	2121	2774
130	2134	2754
131	2150	2737
132	2165	2719
133	2180	2701
134	2195	2683
135	2211	2667
136	2232	2656
137	2247	2637
138	2260	2618
139	2275	2600
140	2291	2584
141	2306	2566
142	2329	2557
143	2357	2554
144	2374	2538
145	2391	2522
146	2409	2507
147	2428	2494
148	2443	2476
149	2459	2459
150	2475	2442
151	2492	2426
152	2508	2410
153	2523	2392
154	2540	2377
155	2557	2360
156	2573	2344
157	2590	2328
158	2608	2313
159	2623	2295
160	2641	2280
161	2655	2262
162	2675	2248
163	2690	2231
164	2706	2214
165	2721	2196
166	2739	2181
167	2754	2164
168	2771	2148
169	2789	2133
170	2809	2119
171	2825	2102
172	2839	2084
173	2856	2068
174	2875	2053
175	2891	2036
176	2906	2019
177	2920	2001
178	2941	1988
179	2958	1972
180	2972	1954
181	2987	1936
182	3008	1923
183	3027	1908
184	3041	1890
185	3056	1873
186	3076	1858
187	3090	1840
188	3105	1824
189	3120	1806
190	3141	1792
191	3156	1775
192	3171	1758
193	3184	1740
194	3206	1726
195	3221	1709
196	3237	1692
197	3251	1675
198	3272	1660
199	3286	1643
200	3300	1625
201	3314	1608
202	3336	1594
203	3350	1576
204	3366	1560
205	3381	1542
206	3402	1528
207	3417	1511
208	3431	1494
209	3445	1476
210	3467	1462
211	3480	1444
212	3495	1427
213	3509	1410
214	3527	1394
215	3542	1377
216	3556	1360
217	3571	1343
218	3588	1327
219	3606	1311
220	3620	1294
221	3636	1277
222	3652	1261
223	3667	1244
224	3681	1227
225	3697	1210
226	3712	1193
227	3729	1177
228	3744	1161
229	3760	1144
230	3775	1127
231	3795	1112
232	3812	1096
233	3827	1079
234	3841	1062
235	3861	1047
236	3879	1031
237	3894	1014
238	3909	997
239	3927	981
240	3942	965
241	3955	948
242	3970	931
243	3989	915
244	4003	898
245	4020	882
246	4035	866
247	4056	850
248	4074	834
249	4090	818
250	4109	802
251	4128	786
252	4144	769
253	4164	754
254	4186	738
255	4203	722
256	4218	705
257	4232	689
258	4248	672
259	4265	656
260	4278	639
261	4294	622
262	4309	606
263	4325	589
264	4340	573
265	4353	556
266	4368	539
267	4385	523
268	4399	506
269	4413	490
270	4428	473
271	4448	457
272	4463	441
273	4478	424
274	4493	408
275	4509	392
276	4525	375
277	4539	359
278	4555	342
279	4573	326
280	4590	310
281	4603	293
282	4618	277
283	4633	261
284	4652	244
285	4665	228
286	4680	212
287	4694	195
288	4715	179
289	4730	163
290	4744	146
291	4759	130
292	4777	114
293	4793	97
294	4807	81
295	4822	65
296	4841	48
297	4857	32
298	4874	16
299	4891	0
