iter	Passed	Remaining
0	17	5350
1	30	4525
2	43	4336
3	54	4049
4	64	3831
5	76	3741
6	86	3624
7	99	3636
8	112	3628
9	124	3600
10	135	3572
11	148	3566
12	160	3553
13	175	3592
14	190	3621
15	203	3606
16	216	3596
17	228	3572
18	245	3628
19	259	3634
20	272	3617
21	286	3619
22	301	3631
23	315	3630
24	329	3628
25	342	3611
26	355	3596
27	371	3610
28	387	3617
29	402	3622
30	415	3609
31	427	3581
32	443	3586
33	456	3568
34	470	3563
35	484	3554
36	499	3552
37	515	3552
38	529	3540
39	542	3526
40	556	3512
41	571	3509
42	588	3516
43	601	3499
44	613	3479
45	629	3475
46	642	3460
47	659	3463
48	675	3459
49	689	3447
50	706	3450
51	719	3431
52	732	3414
53	747	3403
54	762	3397
55	776	3384
56	789	3366
57	803	3351
58	820	3351
59	834	3337
60	847	3319
61	860	3304
62	874	3288
63	889	3278
64	901	3257
65	913	3238
66	928	3228
67	941	3212
68	956	3203
69	971	3192
70	984	3173
71	999	3163
72	1012	3149
73	1026	3134
74	1038	3116
75	1051	3100
76	1064	3084
77	1077	3065
78	1090	3051
79	1103	3034
80	1115	3016
81	1129	3002
82	1143	2990
83	1157	2975
84	1171	2963
85	1185	2950
86	1199	2935
87	1214	2925
88	1229	2914
89	1245	2905
90	1258	2890
91	1272	2876
92	1287	2866
93	1300	2849
94	1315	2838
95	1328	2822
96	1341	2806
97	1358	2800
98	1371	2784
99	1387	2774
100	1400	2759
101	1415	2748
102	1428	2731
103	1443	2720
104	1455	2703
105	1467	2686
106	1483	2675
107	1495	2658
108	1510	2646
109	1522	2629
110	1536	2615
111	1550	2602
112	1563	2588
113	1576	2572
114	1588	2555
115	1602	2542
116	1616	2529
117	1633	2519
118	1649	2508
119	1663	2494
120	1677	2481
121	1691	2468
122	1706	2455
123	1718	2439
124	1732	2425
125	1746	2411
126	1760	2398
127	1773	2382
128	1786	2368
129	1797	2350
130	1811	2337
131	1825	2323
132	1838	2307
133	1851	2293
134	1864	2279
135	1882	2269
136	1895	2255
137	1908	2240
138	1921	2225
139	1934	2211
140	1950	2199
141	1963	2184
142	1980	2174
143	1994	2160
144	2009	2148
145	2023	2134
146	2037	2121
147	2050	2106
148	2063	2091
149	2077	2077
150	2089	2062
151	2106	2050
152	2119	2036
153	2135	2024
154	2148	2009
155	2161	1995
156	2174	1980
157	2187	1965
158	2202	1953
159	2215	1938
160	2230	1925
161	2243	1911
162	2258	1898
163	2273	1884
164	2288	1872
165	2301	1857
166	2313	1842
167	2329	1830
168	2343	1816
169	2357	1802
170	2370	1788
171	2385	1775
172	2399	1761
173	2413	1747
174	2426	1733
175	2438	1717
176	2450	1702
177	2464	1688
178	2478	1675
179	2490	1660
180	2504	1646
181	2516	1631
182	2530	1617
183	2542	1603
184	2555	1588
185	2567	1573
186	2581	1559
187	2596	1546
188	2609	1532
189	2623	1518
190	2634	1503
191	2647	1489
192	2662	1475
193	2674	1461
194	2689	1448
195	2701	1433
196	2714	1419
197	2728	1405
198	2740	1391
199	2753	1376
200	2765	1362
201	2778	1347
202	2792	1334
203	2806	1320
204	2818	1306
205	2831	1291
206	2843	1277
207	2858	1264
208	2870	1249
209	2883	1235
210	2896	1221
211	2908	1207
212	2925	1194
213	2938	1180
214	2953	1167
215	2966	1153
216	2980	1139
217	2993	1126
218	3005	1111
219	3019	1098
220	3031	1083
221	3046	1070
222	3058	1056
223	3072	1042
224	3084	1028
225	3095	1013
226	3107	999
227	3122	985
228	3135	972
229	3147	957
230	3160	944
231	3172	929
232	3187	916
233	3199	902
234	3212	888
235	3226	874
236	3241	861
237	3256	848
238	3269	834
239	3283	820
240	3295	806
241	3310	793
242	3323	779
243	3334	765
244	3348	751
245	3359	737
246	3374	724
247	3387	710
248	3401	696
249	3414	682
250	3425	668
251	3440	655
252	3453	641
253	3466	627
254	3479	613
255	3492	600
256	3505	586
257	3519	572
258	3531	559
259	3545	545
260	3557	531
261	3570	517
262	3583	504
263	3595	490
264	3611	476
265	3624	463
266	3639	449
267	3653	436
268	3667	422
269	3680	408
270	3693	395
271	3707	381
272	3719	367
273	3731	354
274	3744	340
275	3758	326
276	3771	313
277	3784	299
278	3797	285
279	3811	272
280	3824	258
281	3837	244
282	3850	231
283	3862	217
284	3876	204
285	3888	190
286	3902	176
287	3915	163
288	3927	149
289	3941	135
290	3955	122
291	3972	108
292	3985	95
293	3997	81
294	4010	67
295	4021	54
296	4036	40
297	4048	27
298	4062	13
299	4074	0
