iter	Passed	Remaining
0	14	4301
1	27	4107
2	40	4021
3	52	3882
4	64	3804
5	76	3766
6	89	3734
7	102	3726
8	114	3694
9	127	3710
10	141	3724
11	155	3741
12	168	3724
13	181	3709
14	196	3729
15	209	3722
16	221	3693
17	233	3663
18	245	3627
19	259	3634
20	273	3638
21	288	3642
22	301	3630
23	314	3614
24	328	3613
25	341	3597
26	354	3585
27	368	3575
28	380	3553
29	394	3546
30	407	3538
31	421	3527
32	435	3526
33	450	3522
34	466	3531
35	481	3531
36	493	3510
37	508	3506
38	523	3500
39	537	3494
40	552	3491
41	569	3498
42	588	3515
43	606	3528
44	621	3524
45	637	3519
46	656	3535
47	673	3534
48	686	3515
49	699	3495
50	713	3482
51	729	3480
52	747	3483
53	761	3470
54	778	3466
55	793	3459
56	810	3455
57	826	3448
58	842	3443
59	859	3436
60	874	3425
61	888	3411
62	902	3396
63	919	3391
64	937	3388
65	953	3382
66	969	3371
67	984	3358
68	1000	3348
69	1016	3339
70	1032	3330
71	1048	3320
72	1064	3311
73	1080	3300
74	1096	3289
75	1116	3290
76	1134	3286
77	1152	3280
78	1168	3269
79	1186	3261
80	1203	3252
81	1218	3239
82	1234	3227
83	1250	3214
84	1266	3202
85	1282	3192
86	1296	3175
87	1313	3163
88	1328	3149
89	1342	3132
90	1357	3117
91	1374	3106
92	1390	3094
93	1406	3081
94	1422	3069
95	1443	3068
96	1464	3064
97	1482	3056
98	1497	3040
99	1515	3030
100	1533	3022
101	1565	3039
102	1590	3042
103	1608	3032
104	1623	3015
105	1638	2998
106	1653	2982
107	1667	2964
108	1680	2945
109	1694	2926
110	1708	2909
111	1722	2891
112	1737	2875
113	1749	2855
114	1766	2841
115	1783	2829
116	1798	2813
117	1811	2794
118	1826	2777
119	1841	2761
120	1857	2747
121	1871	2730
122	1901	2736
123	1917	2721
124	1933	2706
125	1947	2690
126	1962	2673
127	1978	2658
128	1995	2644
129	2008	2626
130	2021	2608
131	2042	2598
132	2061	2587
133	2077	2573
134	2094	2559
135	2115	2551
136	2135	2541
137	2154	2529
138	2175	2519
139	2194	2508
140	2212	2494
141	2231	2483
142	2250	2470
143	2266	2455
144	2281	2438
145	2297	2423
146	2312	2406
147	2326	2389
148	2339	2371
149	2353	2353
150	2370	2338
151	2385	2322
152	2398	2304
153	2412	2286
154	2427	2270
155	2442	2254
156	2456	2237
157	2471	2221
158	2487	2205
159	2503	2190
160	2518	2174
161	2532	2157
162	2546	2140
163	2564	2126
164	2580	2111
165	2595	2094
166	2611	2080
167	2626	2063
168	2641	2047
169	2654	2030
170	2668	2013
171	2685	1998
172	2700	1982
173	2715	1966
174	2730	1950
175	2744	1933
176	2759	1917
177	2775	1902
178	2791	1886
179	2805	1870
180	2819	1853
181	2837	1839
182	2852	1823
183	2866	1807
184	2881	1791
185	2896	1775
186	2911	1759
187	2925	1742
188	2937	1725
189	2952	1709
190	2966	1692
191	2979	1676
192	2995	1660
193	3009	1644
194	3025	1628
195	3038	1612
196	3052	1596
197	3065	1579
198	3079	1563
199	3095	1547
200	3108	1531
201	3122	1514
202	3137	1499
203	3152	1483
204	3168	1468
205	3183	1452
206	3196	1436
207	3213	1421
208	3229	1406
209	3243	1390
210	3259	1374
211	3275	1359
212	3290	1343
213	3305	1328
214	3321	1313
215	3337	1298
216	3354	1283
217	3370	1267
218	3385	1252
219	3398	1235
220	3415	1220
221	3433	1206
222	3447	1190
223	3462	1174
224	3478	1159
225	3495	1144
226	3509	1128
227	3522	1112
228	3538	1097
229	3554	1081
230	3569	1066
231	3586	1051
232	3603	1036
233	3622	1021
234	3642	1007
235	3658	992
236	3675	977
237	3693	962
238	3707	946
239	3722	930
240	3739	915
241	3754	899
242	3769	884
243	3784	868
244	3801	853
245	3818	838
246	3834	822
247	3849	807
248	3865	791
249	3882	776
250	3898	761
251	3913	745
252	3928	729
253	3945	714
254	3959	698
255	3973	683
256	3987	667
257	4000	651
258	4013	635
259	4029	619
260	4043	604
261	4060	588
262	4076	573
263	4091	557
264	4103	541
265	4116	526
266	4132	510
267	4147	495
268	4160	479
269	4174	463
270	4188	448
271	4207	433
272	4224	417
273	4240	402
274	4261	387
275	4280	372
276	4297	356
277	4313	341
278	4332	326
279	4351	310
280	4367	295
281	4381	279
282	4398	264
283	4417	248
284	4434	233
285	4449	217
286	4468	202
287	4486	186
288	4502	171
289	4521	155
290	4538	140
291	4554	124
292	4569	109
293	4586	93
294	4608	78
295	4623	62
296	4640	46
297	4660	31
298	4679	15
299	4696	0
