iter	Passed	Remaining
0	13	4100
1	28	4232
2	41	4119
3	55	4143
4	68	4017
5	84	4148
6	97	4094
7	113	4159
8	130	4215
9	145	4232
10	159	4198
11	172	4151
12	186	4114
13	200	4096
14	214	4084
15	229	4066
16	244	4063
17	258	4053
18	273	4051
19	288	4032
20	302	4014
21	316	4003
22	331	3991
23	348	4002
24	364	4011
25	379	3999
26	394	3989
27	411	3994
28	425	3978
29	440	3965
30	456	3964
31	471	3952
32	485	3932
33	500	3912
34	520	3939
35	536	3937
36	554	3939
37	571	3937
38	590	3949
39	606	3939
40	619	3916
41	636	3911
42	655	3915
43	671	3905
44	688	3902
45	707	3906
46	724	3899
47	741	3892
48	756	3876
49	773	3869
50	791	3862
51	804	3839
52	819	3818
53	832	3794
54	849	3786
55	864	3765
56	879	3749
57	892	3723
58	908	3709
59	923	3693
60	937	3674
61	951	3653
62	966	3635
63	982	3621
64	996	3603
65	1010	3581
66	1023	3560
67	1039	3545
68	1054	3529
69	1069	3512
70	1083	3496
71	1099	3481
72	1114	3466
73	1130	3452
74	1144	3433
75	1158	3414
76	1173	3399
77	1188	3382
78	1203	3366
79	1216	3344
80	1230	3326
81	1245	3311
82	1259	3293
83	1274	3276
84	1289	3261
85	1305	3248
86	1324	3241
87	1340	3228
88	1354	3212
89	1371	3199
90	1386	3185
91	1401	3168
92	1414	3147
93	1428	3129
94	1444	3116
95	1460	3102
96	1474	3085
97	1488	3067
98	1505	3057
99	1522	3045
100	1537	3029
101	1554	3016
102	1570	3003
103	1584	2986
104	1599	2970
105	1612	2952
106	1627	2935
107	1642	2919
108	1657	2904
109	1672	2888
110	1686	2871
111	1702	2857
112	1717	2841
113	1731	2824
114	1749	2814
115	1765	2799
116	1781	2787
117	1796	2770
118	1808	2751
119	1824	2736
120	1841	2723
121	1857	2709
122	1872	2694
123	1888	2679
124	1904	2666
125	1919	2650
126	1934	2635
127	1949	2619
128	1965	2605
129	1982	2593
130	1996	2576
131	2010	2558
132	2026	2544
133	2043	2531
134	2058	2515
135	2072	2499
136	2086	2483
137	2104	2470
138	2118	2453
139	2133	2437
140	2148	2422
141	2164	2408
142	2181	2395
143	2196	2379
144	2211	2364
145	2229	2351
146	2245	2337
147	2262	2323
148	2279	2309
149	2297	2297
150	2313	2283
151	2330	2269
152	2346	2254
153	2363	2240
154	2378	2225
155	2394	2210
156	2408	2193
157	2423	2178
158	2438	2162
159	2451	2145
160	2466	2129
161	2482	2114
162	2497	2099
163	2511	2082
164	2525	2066
165	2540	2050
166	2555	2035
167	2570	2019
168	2582	2002
169	2596	1985
170	2609	1968
171	2625	1953
172	2640	1938
173	2652	1920
174	2667	1905
175	2682	1890
176	2696	1873
177	2712	1858
178	2725	1842
179	2741	1827
180	2755	1811
181	2769	1795
182	2782	1779
183	2794	1762
184	2809	1746
185	2826	1732
186	2842	1717
187	2857	1702
188	2875	1688
189	2891	1674
190	2908	1659
191	2922	1643
192	2938	1629
193	2955	1614
194	2972	1600
195	2989	1586
196	3007	1572
197	3027	1559
198	3044	1544
199	3058	1529
200	3077	1515
201	3094	1501
202	3116	1489
203	3135	1475
204	3151	1460
205	3183	1452
206	3199	1437
207	3218	1423
208	3236	1409
209	3255	1395
210	3278	1382
211	3299	1369
212	3317	1355
213	3335	1340
214	3351	1325
215	3367	1309
216	3385	1294
217	3401	1279
218	3419	1264
219	3438	1250
220	3453	1234
221	3471	1219
222	3487	1204
223	3501	1188
224	3516	1172
225	3534	1157
226	3552	1142
227	3569	1127
228	3585	1111
229	3605	1097
230	3623	1082
231	3639	1066
232	3656	1051
233	3672	1035
234	3690	1020
235	3707	1005
236	3724	990
237	3740	974
238	3757	959
239	3773	943
240	3790	927
241	3806	912
242	3822	896
243	3840	881
244	3857	865
245	3879	851
246	3894	835
247	3910	819
248	3927	804
249	3944	788
250	3962	773
251	3978	757
252	3995	742
253	4012	726
254	4028	710
255	4043	695
256	4063	679
257	4081	664
258	4097	648
259	4113	632
260	4128	616
261	4143	600
262	4157	584
263	4172	568
264	4189	553
265	4206	537
266	4221	521
267	4235	505
268	4250	489
269	4263	473
270	4280	458
271	4298	442
272	4316	426
273	4334	411
274	4354	395
275	4371	380
276	4389	364
277	4417	349
278	4436	333
279	4455	318
280	4475	302
281	4493	286
282	4512	271
283	4533	255
284	4552	239
285	4569	223
286	4586	207
287	4605	191
288	4621	175
289	4638	159
290	4654	143
291	4677	128
292	4698	112
293	4717	96
294	4735	80
295	4751	64
296	4770	48
297	4787	32
298	4805	16
299	4821	0
