iter	Passed	Remaining
0	5	1543
1	9	1487
2	14	1452
3	20	1515
4	26	1584
5	33	1620
6	39	1636
7	45	1646
8	51	1651
9	57	1658
10	62	1651
11	68	1655
12	74	1651
13	80	1643
14	87	1663
15	95	1703
16	103	1718
17	110	1733
18	117	1737
19	123	1734
20	129	1724
21	136	1719
22	141	1708
23	147	1701
24	154	1694
25	160	1696
26	167	1688
27	173	1682
28	179	1676
29	185	1672
30	192	1669
31	199	1667
32	205	1666
33	211	1657
34	218	1656
35	226	1662
36	233	1659
37	240	1658
38	247	1657
39	254	1653
40	260	1645
41	267	1644
42	273	1637
43	280	1632
44	287	1631
45	295	1630
46	302	1630
47	310	1629
48	318	1629
49	324	1624
50	331	1620
51	338	1613
52	346	1615
53	354	1614
54	362	1614
55	368	1607
56	375	1600
57	382	1594
58	388	1588
59	395	1583
60	402	1575
61	408	1568
62	415	1564
63	423	1561
64	430	1557
65	437	1550
66	444	1545
67	451	1539
68	457	1532
69	464	1526
70	471	1519
71	478	1514
72	485	1509
73	492	1505
74	499	1499
75	506	1492
76	513	1488
77	520	1481
78	528	1478
79	534	1470
80	541	1465
81	549	1460
82	556	1456
83	563	1449
84	571	1444
85	578	1440
86	585	1434
87	593	1429
88	600	1424
89	608	1419
90	615	1413
91	623	1409
92	631	1404
93	638	1399
94	645	1393
95	652	1386
96	659	1380
97	666	1373
98	674	1370
99	683	1366
100	691	1362
101	698	1356
102	706	1351
103	714	1345
104	722	1341
105	728	1334
106	736	1327
107	743	1322
108	752	1319
109	761	1314
110	769	1309
111	775	1302
112	783	1296
113	790	1290
114	798	1283
115	805	1278
116	813	1273
117	822	1268
118	829	1261
119	836	1255
120	843	1248
121	852	1243
122	858	1235
123	866	1229
124	873	1222
125	881	1217
126	888	1210
127	895	1203
128	903	1197
129	910	1190
130	918	1184
131	925	1177
132	933	1172
133	941	1165
134	949	1159
135	955	1152
136	963	1145
137	969	1138
138	976	1130
139	983	1123
140	989	1115
141	997	1109
142	1004	1102
143	1012	1096
144	1019	1089
145	1027	1083
146	1033	1075
147	1039	1068
148	1047	1061
149	1053	1053
150	1060	1046
151	1067	1039
152	1075	1033
153	1082	1026
154	1088	1018
155	1095	1011
156	1102	1003
157	1109	996
158	1115	989
159	1122	982
160	1129	974
161	1136	967
162	1144	961
163	1150	954
164	1158	947
165	1164	940
166	1171	932
167	1177	925
168	1184	917
169	1191	911
170	1198	903
171	1206	897
172	1213	890
173	1219	883
174	1226	875
175	1232	868
176	1240	861
177	1247	854
178	1253	847
179	1260	840
180	1268	834
181	1276	827
182	1283	820
183	1290	813
184	1298	807
185	1306	800
186	1312	793
187	1319	785
188	1326	779
189	1333	772
190	1340	765
191	1347	757
192	1354	751
193	1361	743
194	1367	736
195	1374	729
196	1380	721
197	1387	714
198	1395	708
199	1402	701
200	1408	693
201	1416	687
202	1422	679
203	1430	673
204	1436	665
205	1443	658
206	1450	651
207	1457	644
208	1465	638
209	1472	630
210	1479	623
211	1487	617
212	1493	610
213	1500	602
214	1507	596
215	1515	589
216	1522	582
217	1530	575
218	1537	568
219	1544	561
220	1550	554
221	1557	547
222	1565	540
223	1572	533
224	1579	526
225	1586	519
226	1593	512
227	1600	505
228	1607	498
229	1614	491
230	1621	484
231	1628	477
232	1634	470
233	1641	462
234	1649	456
235	1656	449
236	1663	442
237	1670	435
238	1678	428
239	1684	421
240	1691	414
241	1697	406
242	1704	399
243	1711	392
244	1719	385
245	1726	379
246	1734	372
247	1741	365
248	1748	358
249	1756	351
250	1762	344
251	1769	337
252	1776	330
253	1783	322
254	1790	315
255	1797	308
256	1804	301
257	1812	294
258	1819	288
259	1826	281
260	1834	274
261	1841	267
262	1848	260
263	1856	253
264	1862	246
265	1870	239
266	1876	231
267	1883	224
268	1890	217
269	1897	210
270	1904	203
271	1912	196
272	1919	189
273	1926	182
274	1933	175
275	1939	168
276	1946	161
277	1953	154
278	1960	147
279	1966	140
280	1974	133
281	1980	126
282	1987	119
283	1993	112
284	2001	105
285	2008	98
286	2016	91
287	2022	84
288	2029	77
289	2036	70
290	2043	63
291	2051	56
292	2057	49
293	2065	42
294	2072	35
295	2079	28
296	2085	21
297	2092	14
298	2099	7
299	2106	0
