iter	Logloss
0	0.6393056844
1	0.5997249876
2	0.5639047261
3	0.5238331165
4	0.4925709461
5	0.4597102513
6	0.4316593427
7	0.4004289924
8	0.3765472376
9	0.3563667816
10	0.336038744
11	0.3180967363
12	0.3001307044
13	0.2846234654
14	0.2721569887
15	0.2580060967
16	0.2452214919
17	0.2357878367
18	0.2252126566
19	0.214621325
20	0.205746402
21	0.1967166788
22	0.1903312673
23	0.1837982382
24	0.1776225875
25	0.1696462761
26	0.1633165958
27	0.1563836273
28	0.1511297353
29	0.1464752477
30	0.1428423243
31	0.1387770775
32	0.134347744
33	0.1307277302
34	0.1271034989
35	0.1237959684
36	0.1207583006
37	0.1167611601
38	0.114638307
39	0.11191885
40	0.1096297618
41	0.106261068
42	0.1041989115
43	0.1024142416
44	0.1004135125
45	0.09823320577
46	0.09586143771
47	0.09379917487
48	0.09182126847
49	0.08981432003
50	0.08798309559
51	0.08607204764
52	0.08492457891
53	0.08369131267
54	0.08214841919
55	0.08088509573
56	0.07938933549
57	0.07795595115
58	0.07685009868
59	0.07528618038
60	0.07373821519
61	0.07276393309
62	0.0718891066
63	0.07050334445
64	0.06909615753
65	0.0683769185
66	0.06759566223
67	0.06662198648
68	0.06594943051
69	0.0653880042
70	0.06508462641
71	0.06441038163
72	0.0636131514
73	0.06295324543
74	0.06189220523
75	0.06119049047
76	0.06034777551
77	0.05957823959
78	0.05891484858
79	0.057831693
80	0.05732815205
81	0.05662696913
82	0.05610694228
83	0.05535724414
84	0.05490432512
85	0.05442095281
86	0.05408012455
87	0.05357175766
88	0.05318259298
89	0.05251350121
90	0.05212715861
91	0.05163556474
92	0.05127993388
93	0.05075366805
94	0.05039643614
95	0.05003117383
96	0.04980348014
97	0.04919999367
98	0.04885901623
99	0.04850430855
100	0.04809826754
101	0.04784360468
102	0.04747054991
103	0.04705238598
104	0.04691963077
105	0.04673099125
106	0.04624194092
107	0.04591142863
108	0.04563442449
109	0.04545719682
110	0.04508271366
111	0.0445904955
112	0.04417651696
113	0.04374826211
114	0.04335234215
115	0.04304765701
116	0.04253536887
117	0.04232721438
118	0.04203032335
119	0.04173065257
120	0.04154285922
121	0.04113869622
122	0.04101190236
123	0.04071047889
124	0.04050620628
125	0.04034825105
126	0.0403063438
127	0.04005779616
128	0.03977476507
129	0.03966316609
130	0.03942072642
131	0.03920118682
132	0.03897768023
133	0.03875008365
134	0.03845091328
135	0.03833275397
136	0.03791918579
137	0.03772039737
138	0.03745473973
139	0.03730674782
140	0.03715965796
141	0.03707876417
142	0.036986097
143	0.03676605205
144	0.03662685635
145	0.03647654217
146	0.03609543282
147	0.03596336996
148	0.03587636739
149	0.03559621168
150	0.03542049229
151	0.03507411942
152	0.03485595226
153	0.03482415733
154	0.03468859676
155	0.03463060194
156	0.0345857635
157	0.03453308134
158	0.03451319792
159	0.03451965562
160	0.03431408608
161	0.03415008232
162	0.03400171572
163	0.0338792108
164	0.03374073583
165	0.03357722419
166	0.03334293757
167	0.03328902749
168	0.03327782696
169	0.03312826257
170	0.03303013315
171	0.03291477209
172	0.03279852751
173	0.03270316391
174	0.03262879739
175	0.03248369957
176	0.03232192128
177	0.03230364995
178	0.03230338598
179	0.0320969008
180	0.03190562606
181	0.03176005115
182	0.03161304867
183	0.03145942787
184	0.03146030454
185	0.03136869362
186	0.03128049982
187	0.03125622087
188	0.03115025068
189	0.03109260632
190	0.03095244533
191	0.03076648777
192	0.03061466966
193	0.03051471359
194	0.03035989701
195	0.03028743415
196	0.03012387833
197	0.030078915
198	0.02999867329
199	0.02993325021
200	0.0298893094
201	0.0296989333
202	0.02969530858
203	0.02959742634
204	0.02938458866
205	0.02925604301
206	0.0291343935
207	0.029112876
208	0.02902281171
209	0.02896627141
210	0.0288401458
211	0.02875469075
212	0.02860634127
213	0.02840622167
214	0.02826563712
215	0.0281316044
216	0.02805632419
217	0.0278912578
218	0.02783291703
219	0.02778089232
220	0.02766143393
221	0.02755232775
222	0.02740412035
223	0.0273230015
224	0.02728120225
225	0.02724740997
226	0.02723211918
227	0.02717914699
228	0.02711650758
229	0.02710332267
230	0.02695905794
231	0.02691848576
232	0.02690018849
233	0.02689838339
234	0.02678804868
235	0.02676783399
236	0.02671922523
237	0.02671519853
238	0.02662390763
239	0.02658417775
240	0.0265832502
241	0.02649485162
242	0.02641445963
243	0.0264190365
244	0.02634190123
245	0.02632716733
246	0.02624504392
247	0.02607090451
248	0.02603003425
249	0.02598813756
250	0.02590474885
251	0.02580684483
252	0.02569895625
253	0.02562459532
254	0.02554834975
255	0.02549177689
256	0.02552416725
257	0.02549418021
258	0.02542122947
259	0.02531552596
260	0.02519204029
261	0.02514498374
262	0.02513171691
263	0.02513280998
264	0.02512162087
265	0.02505091938
266	0.02497567172
267	0.02492998677
268	0.02489800983
269	0.02479952731
270	0.0247310606
271	0.02465350976
272	0.02466111338
273	0.02460859387
274	0.02454702485
275	0.02447758911
276	0.02440721126
277	0.02440754293
278	0.02427866396
279	0.02425780463
280	0.02415628187
281	0.02410757495
282	0.02406787877
283	0.02400815668
284	0.02398433326
285	0.02388122432
286	0.0238723772
287	0.02384134825
288	0.02375879781
289	0.02376768162
290	0.02369048861
291	0.02373572259
292	0.02362521171
293	0.02354401843
294	0.02354412259
295	0.02349522731
296	0.02350386811
297	0.02350655849
298	0.02342032908
299	0.02330813299
