iter	Logloss
0	0.6312098496
1	0.5680366836
2	0.5121297995
3	0.4666309135
4	0.4179866134
5	0.3835744916
6	0.349803007
7	0.3239148003
8	0.295498389
9	0.2766740187
10	0.2529018889
11	0.2360586783
12	0.2237600216
13	0.2140125215
14	0.2042804699
15	0.1930000859
16	0.1828164707
17	0.1727854209
18	0.1635164449
19	0.1548098767
20	0.1479244655
21	0.1417330495
22	0.1371311793
23	0.1326280363
24	0.1283524953
25	0.1246428586
26	0.1216709719
27	0.1184936757
28	0.1166015564
29	0.1138596777
30	0.1116695566
31	0.1089467619
32	0.1065815469
33	0.1043604907
34	0.1017910713
35	0.09966463957
36	0.0971220058
37	0.09590994897
38	0.09450040896
39	0.09160363332
40	0.09050033742
41	0.08956491764
42	0.0877806367
43	0.08668762741
44	0.08556863678
45	0.08459632295
46	0.0838486048
47	0.08250864948
48	0.08144201048
49	0.08084666454
50	0.07989965268
51	0.07838083525
52	0.07756569401
53	0.07628391424
54	0.07556309296
55	0.07479313762
56	0.07416367103
57	0.0734533917
58	0.07277982153
59	0.07211710444
60	0.0705985842
61	0.06968224873
62	0.06893805226
63	0.0680861235
64	0.06739828131
65	0.06675256822
66	0.06594388862
67	0.06528460588
68	0.06471329609
69	0.06432022592
70	0.06394780365
71	0.06317039742
72	0.06268077397
73	0.06228596436
74	0.06175858156
75	0.06092246287
76	0.0601805452
77	0.05959681651
78	0.05901497189
79	0.05827291671
80	0.05772554397
81	0.05727978955
82	0.05686337967
83	0.05590264564
84	0.05530044868
85	0.05463438157
86	0.05413805186
87	0.0536835496
88	0.05334727686
89	0.05282987143
90	0.05244996984
91	0.05200202861
92	0.05124405412
93	0.05083888276
94	0.05050713871
95	0.05007759813
96	0.0498718113
97	0.04904509962
98	0.0486090982
99	0.04816776004
100	0.0477471705
101	0.04744499478
102	0.04710549727
103	0.04676829099
104	0.04600568753
105	0.04570027654
106	0.0454561983
107	0.04525111474
108	0.04488359123
109	0.04438373437
110	0.04405254392
111	0.04389542484
112	0.04359744439
113	0.04329985109
114	0.04306279247
115	0.0427060897
116	0.04244334847
117	0.04213133759
118	0.04170237145
119	0.04153965885
120	0.04130457912
121	0.0410083664
122	0.04054938795
123	0.04035834945
124	0.04017213196
125	0.03985890754
126	0.03954394418
127	0.03942672822
128	0.03922845865
129	0.03896722579
130	0.03870095461
131	0.03846316693
132	0.03832201684
133	0.0380066552
134	0.03761341759
135	0.0373365111
136	0.03710847964
137	0.03689126507
138	0.03674841718
139	0.03648440757
140	0.03634356644
141	0.0361634071
142	0.03591617745
143	0.03568040653
144	0.03539014643
145	0.03516865708
146	0.03500418674
147	0.03481921492
148	0.03465060921
149	0.03454812108
150	0.03444648454
151	0.03420629837
152	0.03400387721
153	0.03383755949
154	0.03362147529
155	0.03348287236
156	0.03325591455
157	0.03302452777
158	0.03295247744
159	0.03277263581
160	0.03260790489
161	0.03240267662
162	0.03228658802
163	0.03212331
164	0.03192295012
165	0.03171387885
166	0.03150425258
167	0.03140906832
168	0.03120700384
169	0.03104871453
170	0.03086348379
171	0.03067873733
172	0.03060622858
173	0.03046556282
174	0.03033135728
175	0.03017967433
176	0.0300082397
177	0.02985940457
178	0.02973985303
179	0.02957503043
180	0.02945176796
181	0.02920340156
182	0.02909081072
183	0.02891692804
184	0.0288564229
185	0.02869801956
186	0.02862854689
187	0.02855287454
188	0.02845465604
189	0.02831152497
190	0.02823590645
191	0.02814284146
192	0.02799708689
193	0.02780480173
194	0.0277208289
195	0.02754150837
196	0.02747937445
197	0.02734090742
198	0.02726329105
199	0.02713540371
200	0.02697598532
201	0.0269151634
202	0.02687010072
203	0.02675651617
204	0.02669029248
205	0.02656659186
206	0.02647783958
207	0.02641811824
208	0.0262707169
209	0.02616890818
210	0.02603408203
211	0.02594802126
212	0.0258849736
213	0.02576431538
214	0.02565265052
215	0.02559750437
216	0.02549968687
217	0.02539264928
218	0.02525779743
219	0.02512203341
220	0.02495436553
221	0.02482338908
222	0.02470941382
223	0.02462185457
224	0.02452941598
225	0.02441782367
226	0.02427577499
227	0.0242090101
228	0.02414276236
229	0.02405978386
230	0.02396677595
231	0.02385098386
232	0.02369123185
233	0.02358461596
234	0.02350776854
235	0.02336875338
236	0.02332395828
237	0.02325921033
238	0.02317199861
239	0.02310394808
240	0.02299396883
241	0.0228623778
242	0.02275782484
243	0.022670445
244	0.02257520645
245	0.02249926755
246	0.02245959138
247	0.022372824
248	0.02232519356
249	0.02226180246
250	0.0221648995
251	0.02210744192
252	0.02207351434
253	0.02199037527
254	0.02192671599
255	0.02184735057
256	0.02178938255
257	0.02174856766
258	0.02171153045
259	0.02158434941
260	0.0214776002
261	0.02135657816
262	0.02129452065
263	0.02122574877
264	0.02115264059
265	0.0211295411
266	0.02105219533
267	0.02100188054
268	0.02092634986
269	0.02085243635
270	0.02082454305
271	0.02075081729
272	0.02068550334
273	0.02061879926
274	0.02057674178
275	0.02054908853
276	0.02049706978
277	0.02043316037
278	0.02033175312
279	0.02027504001
280	0.02022241117
281	0.02018916243
282	0.02007068793
283	0.02000063824
284	0.01994369192
285	0.0198906177
286	0.01986636633
287	0.01982949951
288	0.01975168929
289	0.01969702395
290	0.01960534612
291	0.01954149386
292	0.01947986256
293	0.01943834959
294	0.01934862053
295	0.01926968837
296	0.01922767811
297	0.01915661172
298	0.01904912215
299	0.01900027251
