iter	Logloss
0	0.6452803549
1	0.6045416118
2	0.5675312104
3	0.5272620864
4	0.4974403982
5	0.4667822237
6	0.4409395934
7	0.4160816323
8	0.3872356262
9	0.3634850628
10	0.3430652704
11	0.321433025
12	0.3032957976
13	0.2874453165
14	0.2730437172
15	0.2571304083
16	0.2451528041
17	0.2354372528
18	0.22435007
19	0.2144511297
20	0.2063469791
21	0.1994651053
22	0.1930990567
23	0.1850719236
24	0.1782024199
25	0.1712557093
26	0.1651446324
27	0.1595699623
28	0.1540197079
29	0.1489076035
30	0.1457304644
31	0.1417568231
32	0.1383257827
33	0.1346548537
34	0.1313968622
35	0.1283186223
36	0.1245081625
37	0.1209435509
38	0.1189053191
39	0.1164987455
40	0.1142962508
41	0.1126672378
42	0.1104356286
43	0.1090977373
44	0.1072015232
45	0.1057330173
46	0.104094613
47	0.1025740292
48	0.1001924492
49	0.09821275192
50	0.0966299794
51	0.09532635847
52	0.09382290461
53	0.0926896516
54	0.09114874216
55	0.09018025452
56	0.08891648843
57	0.08749808246
58	0.08585688796
59	0.08467184633
60	0.08360331054
61	0.08269321617
62	0.0819064111
63	0.08103708086
64	0.07940280474
65	0.07843967394
66	0.07733111697
67	0.07660773446
68	0.07574399117
69	0.07483548163
70	0.07439066034
71	0.07368584047
72	0.07303901383
73	0.07221571169
74	0.07130741324
75	0.07037453449
76	0.06957660848
77	0.0690764877
78	0.06817446578
79	0.06721259812
80	0.06651653313
81	0.06575829632
82	0.06511196505
83	0.06437694134
84	0.0637551361
85	0.06340952146
86	0.06284416703
87	0.06222576255
88	0.06181255476
89	0.06132766421
90	0.06083843892
91	0.06054053717
92	0.05990531333
93	0.05960766504
94	0.05908241476
95	0.05861376224
96	0.05820738341
97	0.05779215856
98	0.05739285231
99	0.05684100579
100	0.05614870504
101	0.05558079582
102	0.05493167618
103	0.05463180388
104	0.05388135136
105	0.05376477379
106	0.05333616585
107	0.05302869054
108	0.05264006509
109	0.05236783264
110	0.05192977332
111	0.05168167991
112	0.05124691035
113	0.05101110223
114	0.05085078315
115	0.05047035246
116	0.04999486195
117	0.0498263755
118	0.04930998156
119	0.04903294608
120	0.04873798389
121	0.04837377996
122	0.04801655253
123	0.04782280434
124	0.04758705017
125	0.04745456664
126	0.04706691711
127	0.04686147523
128	0.04663839137
129	0.04643600454
130	0.04625385832
131	0.0459063121
132	0.0456294383
133	0.0453458825
134	0.04514607991
135	0.04470218856
136	0.04452049524
137	0.04435621372
138	0.04415550242
139	0.04370901955
140	0.04357012713
141	0.04315515288
142	0.04286837233
143	0.0427258481
144	0.04257197374
145	0.04249912157
146	0.04226881912
147	0.04206309731
148	0.04168517427
149	0.04149171143
150	0.04131669245
151	0.04094847501
152	0.04068893083
153	0.04048747297
154	0.04021743393
155	0.03999251344
156	0.03988055075
157	0.03972376123
158	0.03936985513
159	0.03915673477
160	0.03898631426
161	0.03892784484
162	0.03868620636
163	0.03853850637
164	0.03830115654
165	0.03818468305
166	0.03775528844
167	0.03756986315
168	0.03736411637
169	0.03719285368
170	0.03696669378
171	0.0367297909
172	0.03658348477
173	0.03649597923
174	0.03643184829
175	0.03621475758
176	0.03608025234
177	0.03599426548
178	0.03584601756
179	0.03552360127
180	0.03537682539
181	0.03520070071
182	0.03503684194
183	0.03492567058
184	0.03488841783
185	0.03483045389
186	0.03458669004
187	0.03438917328
188	0.03435854592
189	0.03429400001
190	0.03417889285
191	0.03404914278
192	0.03402846103
193	0.03395705891
194	0.03392812354
195	0.03382098935
196	0.03365025684
197	0.03359328831
198	0.0335049873
199	0.03336182134
200	0.03324586263
201	0.03308096587
202	0.03299051331
203	0.03289794176
204	0.03287140983
205	0.03269542316
206	0.03265608459
207	0.03246926398
208	0.03235949338
209	0.03228764758
210	0.03224493721
211	0.03207999438
212	0.03184427939
213	0.03173076506
214	0.03154615641
215	0.03147641969
216	0.03133210672
217	0.03120171507
218	0.03115060967
219	0.03113493275
220	0.03101331939
221	0.03094869841
222	0.03068299352
223	0.03059833723
224	0.0304563779
225	0.03033905271
226	0.03026509008
227	0.03021877248
228	0.0301229484
229	0.03009686668
230	0.02993615394
231	0.02991982918
232	0.02987917503
233	0.02986195138
234	0.02982473363
235	0.02974246684
236	0.02971343964
237	0.02964688794
238	0.02950532332
239	0.02936065687
240	0.02925719677
241	0.02910726217
242	0.02903198018
243	0.02898169541
244	0.02898498764
245	0.02885859347
246	0.02875034678
247	0.02861180321
248	0.02851647454
249	0.0284694269
250	0.0283263539
251	0.0282467785
252	0.02809159572
253	0.02796637132
254	0.02788626778
255	0.02781149527
256	0.0275373381
257	0.02737745867
258	0.02723826731
259	0.02718662223
260	0.02706940468
261	0.02706516843
262	0.02703406045
263	0.02691463531
264	0.02690916721
265	0.02684011435
266	0.02684728116
267	0.02672642213
268	0.02665925149
269	0.02657685689
270	0.0264859929
271	0.02648625142
272	0.02638296794
273	0.02629403928
274	0.02620804317
275	0.02616316788
276	0.02604726339
277	0.02595680001
278	0.02592993068
279	0.02580690567
280	0.02572371488
281	0.02569848833
282	0.02558987444
283	0.02556866262
284	0.02552244986
285	0.02547078647
286	0.02542889883
287	0.02540880537
288	0.02539712671
289	0.02532462127
290	0.02529899966
291	0.02523127438
292	0.02515288282
293	0.02507385432
294	0.02504588303
295	0.02498716917
296	0.0249246949
297	0.02483195986
298	0.02481275816
299	0.02474962475
