iter	Logloss
0	0.6262946069
1	0.5734106408
2	0.5226099019
3	0.485352073
4	0.4466862495
5	0.4125159413
6	0.3862046308
7	0.3576826453
8	0.334373926
9	0.3138603177
10	0.2951889874
11	0.2767954007
12	0.2631018409
13	0.2493991855
14	0.2367139825
15	0.2237892934
16	0.2137664049
17	0.2039547901
18	0.1969842922
19	0.1896542418
20	0.1831755009
21	0.173627563
22	0.168241831
23	0.1633986301
24	0.1562023964
25	0.150306825
26	0.14645239
27	0.1414710446
28	0.136653462
29	0.1333233436
30	0.1291927802
31	0.1264377874
32	0.1239097437
33	0.1196180359
34	0.1182474509
35	0.1164720165
36	0.1144188147
37	0.1131891719
38	0.1103144501
39	0.1088573567
40	0.1077522109
41	0.106306504
42	0.1048590949
43	0.102831361
44	0.1014525852
45	0.09882553261
46	0.09781937515
47	0.09676048454
48	0.09582277131
49	0.09340107759
50	0.09258745241
51	0.09100627506
52	0.09029480779
53	0.08829096411
54	0.08726533903
55	0.08600912659
56	0.08505116004
57	0.08391258705
58	0.08322325729
59	0.08234442611
60	0.08172347468
61	0.0810326467
62	0.08043139368
63	0.07940619138
64	0.07853368225
65	0.07793852123
66	0.07671474072
67	0.0756672495
68	0.07517041584
69	0.07438446897
70	0.07374994494
71	0.07253612919
72	0.07178732506
73	0.0710929721
74	0.07052492932
75	0.06976511609
76	0.06904585039
77	0.06858564081
78	0.06819408306
79	0.06737035129
80	0.06695049096
81	0.06643428885
82	0.06560938637
83	0.06478684029
84	0.06433012572
85	0.06379372656
86	0.06339993222
87	0.06259447702
88	0.06181827047
89	0.06120497977
90	0.0605625564
91	0.06013893537
92	0.05980371817
93	0.05927925149
94	0.05876895842
95	0.05841731717
96	0.05800497975
97	0.0576178258
98	0.05675803451
99	0.0563351318
100	0.0558407787
101	0.05544714904
102	0.05497760568
103	0.05414310632
104	0.05362516271
105	0.05328816563
106	0.05279568968
107	0.05251455491
108	0.05211691652
109	0.05180940742
110	0.05138479715
111	0.05099572534
112	0.05068204172
113	0.05036068154
114	0.0498747701
115	0.04969869333
116	0.04920065742
117	0.048774091
118	0.04845942007
119	0.04810290521
120	0.04769505502
121	0.047195756
122	0.0469160669
123	0.04647222561
124	0.04615798577
125	0.04590016991
126	0.04549356651
127	0.04526304894
128	0.04484972112
129	0.04456752382
130	0.04433969186
131	0.04390402402
132	0.04363643502
133	0.0433782396
134	0.04305963791
135	0.04288715246
136	0.04264509412
137	0.04236871594
138	0.04213789194
139	0.04198781382
140	0.04174501238
141	0.0414293419
142	0.04117994776
143	0.04088258406
144	0.04065085556
145	0.040405155
146	0.04010737976
147	0.03992588605
148	0.03968792884
149	0.0393339164
150	0.03901368395
151	0.03885078426
152	0.03862407851
153	0.03836714975
154	0.03821903154
155	0.03800906557
156	0.03783292383
157	0.03755022091
158	0.03735742487
159	0.03724119331
160	0.03711508982
161	0.03678429284
162	0.03659427835
163	0.03643449382
164	0.03624939658
165	0.03603134981
166	0.03589814292
167	0.03576190461
168	0.03556198174
169	0.03534921131
170	0.03513739139
171	0.03492092876
172	0.03470356037
173	0.0345189644
174	0.03430333319
175	0.0340869036
176	0.03388224085
177	0.03373132363
178	0.03360272083
179	0.03345298
180	0.03335234555
181	0.03311919582
182	0.03301274932
183	0.0328765218
184	0.03270791802
185	0.03252841423
186	0.03241532016
187	0.03228370767
188	0.0321410757
189	0.03199798208
190	0.03170999762
191	0.03151822293
192	0.03133292153
193	0.03121041139
194	0.03103874398
195	0.0308882721
196	0.03070687765
197	0.0305288543
198	0.030329183
199	0.03020154252
200	0.03001949153
201	0.02983531837
202	0.02971755707
203	0.02948192985
204	0.0293689872
205	0.02923749519
206	0.02909685431
207	0.02895517215
208	0.0288309944
209	0.02859551145
210	0.02838069465
211	0.02822611637
212	0.02808288998
213	0.02793687442
214	0.02787046551
215	0.02776808809
216	0.02770713059
217	0.02760907143
218	0.02753275398
219	0.02736233954
220	0.02724894955
221	0.02708365677
222	0.02701610469
223	0.02696554915
224	0.02681850397
225	0.02673573322
226	0.02661075883
227	0.02641090179
228	0.02632567884
229	0.02624362016
230	0.02610903811
231	0.02601927555
232	0.02594857354
233	0.02583227814
234	0.02574628896
235	0.02561445006
236	0.02552512664
237	0.02542108624
238	0.0252816397
239	0.0251631
240	0.02508775428
241	0.02496468985
242	0.02482480525
243	0.02475916566
244	0.02468459635
245	0.02459847531
246	0.02445978121
247	0.02437570455
248	0.02425372137
249	0.02410410072
250	0.02401243867
251	0.02394561044
252	0.02385908828
253	0.02374987306
254	0.02370489168
255	0.02364691916
256	0.02358739784
257	0.02348510751
258	0.02339116825
259	0.02330815049
260	0.02322789049
261	0.02312080331
262	0.02305799946
263	0.02294943522
264	0.02283011283
265	0.02277827779
266	0.02272324162
267	0.02264326901
268	0.02255568957
269	0.02247113576
270	0.02237426851
271	0.02232729762
272	0.02225500283
273	0.02210678993
274	0.02206332806
275	0.02199473773
276	0.02189450658
277	0.02179716177
278	0.0217513231
279	0.02160506735
280	0.02150009866
281	0.02137643714
282	0.02124210888
283	0.02116933448
284	0.02102046449
285	0.0209403208
286	0.02088822974
287	0.02081876899
288	0.02070807339
289	0.02061658162
290	0.02055300042
291	0.02049847849
292	0.02046522172
293	0.02035636051
294	0.02029822699
295	0.02022275072
296	0.02011250653
297	0.0199956888
298	0.01994731146
299	0.01990614527
