iter	Logloss
0	0.612667474
1	0.5547693834
2	0.5043185089
3	0.4556430799
4	0.4093284019
5	0.374053296
6	0.3380151905
7	0.3106552189
8	0.2898674811
9	0.2662191978
10	0.2497156579
11	0.2346907585
12	0.221554931
13	0.2073001196
14	0.1908918339
15	0.1819097763
16	0.1724117943
17	0.1657608722
18	0.1591924663
19	0.1529974431
20	0.1484393982
21	0.1431768911
22	0.137771786
23	0.1328018392
24	0.1280383127
25	0.1231151947
26	0.119803035
27	0.1162659459
28	0.113319489
29	0.1094637055
30	0.1066655868
31	0.1046904691
32	0.1023028738
33	0.1007069541
34	0.0990442285
35	0.09702209116
36	0.09540671838
37	0.09317063288
38	0.09166655364
39	0.08974029963
40	0.08811036851
41	0.08724749131
42	0.08613887957
43	0.08501526363
44	0.08325459647
45	0.08141906225
46	0.08026686673
47	0.07883557539
48	0.07800700981
49	0.07670824274
50	0.07523938737
51	0.07437987914
52	0.07362742882
53	0.0727854647
54	0.07107518785
55	0.07013384964
56	0.06908200281
57	0.06839583505
58	0.06755160993
59	0.06670860542
60	0.06604642811
61	0.06522981576
62	0.06408655729
63	0.06315591593
64	0.06243986955
65	0.06148179976
66	0.06043879459
67	0.0598218831
68	0.05917900204
69	0.05856185043
70	0.05768659345
71	0.05709292352
72	0.0564460432
73	0.05596047124
74	0.0551854508
75	0.05398224761
76	0.05346648742
77	0.0530200293
78	0.05180118937
79	0.05137322489
80	0.05090178966
81	0.05053931654
82	0.04979972225
83	0.04915166946
84	0.04854827968
85	0.04792104772
86	0.04747708587
87	0.04694645093
88	0.04642460269
89	0.04591267566
90	0.04557979684
91	0.04504722015
92	0.04448242154
93	0.04406935384
94	0.04359241868
95	0.04312286264
96	0.04274642824
97	0.04236551281
98	0.04210427648
99	0.04175990841
100	0.04139758626
101	0.04106817278
102	0.04059839682
103	0.04024326869
104	0.03959806112
105	0.03934315874
106	0.03897746218
107	0.03868079166
108	0.03830051723
109	0.03782930504
110	0.03747224348
111	0.03711119398
112	0.03685526728
113	0.03631845003
114	0.03603261717
115	0.03573791135
116	0.0353558761
117	0.0348957871
118	0.03467608256
119	0.03440047289
120	0.03392739025
121	0.03361242295
122	0.03318738293
123	0.03283683762
124	0.03261187027
125	0.03242118955
126	0.03205821587
127	0.03175081096
128	0.03139810757
129	0.03116429474
130	0.03087162296
131	0.03055023045
132	0.03037284098
133	0.03018618697
134	0.02995244395
135	0.02958930882
136	0.02936276158
137	0.02918139495
138	0.02893826607
139	0.02873729483
140	0.02838539554
141	0.02816886388
142	0.02797947781
143	0.02774619648
144	0.02761915796
145	0.02736895369
146	0.02723700371
147	0.02702776906
148	0.02674498268
149	0.02634754895
150	0.02612295144
151	0.02597540068
152	0.02573624659
153	0.02548839464
154	0.02527875681
155	0.02510386287
156	0.02490868599
157	0.024717996
158	0.02452223326
159	0.0243679729
160	0.02414536176
161	0.02397222907
162	0.02382886344
163	0.02367315039
164	0.02354768697
165	0.02338311851
166	0.02319981992
167	0.0230327277
168	0.02287564168
169	0.02274311785
170	0.02258521028
171	0.02246706151
172	0.02227156943
173	0.02213942206
174	0.02195014203
175	0.02182690497
176	0.02168126305
177	0.02155431299
178	0.02131259742
179	0.02117184172
180	0.02103363626
181	0.02091189803
182	0.02079046991
183	0.02061984909
184	0.02045759606
185	0.02038471111
186	0.020279251
187	0.02014286231
188	0.02002894848
189	0.01990813265
190	0.0198243103
191	0.01971457351
192	0.01959546625
193	0.01945882184
194	0.01928997237
195	0.01917147853
196	0.01909055883
197	0.01895745241
198	0.01885922162
199	0.01874347165
200	0.01859884661
201	0.01842875858
202	0.01836637273
203	0.01827516379
204	0.01818625339
205	0.01807797995
206	0.01800573741
207	0.01790906122
208	0.01782833581
209	0.01772350552
210	0.01760488003
211	0.01747886008
212	0.01740515251
213	0.01728885321
214	0.01720390731
215	0.01711976396
216	0.01698513197
217	0.0168644634
218	0.01678914676
219	0.01668408788
220	0.01658370893
221	0.01647510556
222	0.01637164965
223	0.01627563253
224	0.01617841042
225	0.01611632919
226	0.01603390584
227	0.01594200238
228	0.01583119838
229	0.01575225134
230	0.01560750214
231	0.01549402411
232	0.01540890447
233	0.01533856311
234	0.0152272667
235	0.0151473358
236	0.01506174966
237	0.01497352868
238	0.01489513476
239	0.01477565993
240	0.01469490259
241	0.01462277506
242	0.0145141068
243	0.01445755627
244	0.01436570042
245	0.01428871808
246	0.01418438607
247	0.0141224645
248	0.01407537733
249	0.01400246717
250	0.01396618967
251	0.0139066746
252	0.01384473347
253	0.01378876427
254	0.01372590347
255	0.01366908339
256	0.01359315688
257	0.01351308598
258	0.01343198074
259	0.01336523425
260	0.01331871132
261	0.01327142342
262	0.01319304114
263	0.01313480163
264	0.01306108216
265	0.01300611131
266	0.01294322311
267	0.01286523497
268	0.01278773601
269	0.01271023009
270	0.01265497138
271	0.01259008567
272	0.01255575158
273	0.01248767902
274	0.01243154876
275	0.01234023633
276	0.01228495008
277	0.01222158861
278	0.01217707151
279	0.01211497342
280	0.01204609657
281	0.01201810316
282	0.01197439526
283	0.01188469274
284	0.01181840728
285	0.01174736965
286	0.01169102745
287	0.01163704561
288	0.01157841198
289	0.0115421031
290	0.01149629346
291	0.01143203162
292	0.01137991205
293	0.01131155635
294	0.01125222595
295	0.01121114568
296	0.01115703468
297	0.01109054063
298	0.01104613579
299	0.01100247513
