iter	Logloss
0	0.6385103207
1	0.5838684163
2	0.5416378127
3	0.4945510926
4	0.4646380861
5	0.4278054446
6	0.3944484264
7	0.3706075546
8	0.3443393139
9	0.3181303203
10	0.2972116442
11	0.2780384829
12	0.2631161769
13	0.2468097208
14	0.231056656
15	0.2196990422
16	0.2089710531
17	0.1982900642
18	0.1889854428
19	0.1808714772
20	0.1747678095
21	0.1684333461
22	0.1623690704
23	0.1570938593
24	0.1505741923
25	0.1468826252
26	0.1425666272
27	0.1380621868
28	0.1336350229
29	0.1293382606
30	0.1261545107
31	0.1239649153
32	0.1200346102
33	0.1165960443
34	0.1141989882
35	0.1112488406
36	0.1087221541
37	0.1064864363
38	0.1042854211
39	0.1029491809
40	0.1008990353
41	0.0992590909
42	0.09800360875
43	0.09692683765
44	0.0953684925
45	0.09420841059
46	0.09315250565
47	0.091204054
48	0.0902005748
49	0.08910404099
50	0.0877724203
51	0.08701130786
52	0.08580819709
53	0.08438460544
54	0.0832387571
55	0.082419985
56	0.08135942276
57	0.08023499337
58	0.07833924432
59	0.07764210469
60	0.07628339749
61	0.07556883282
62	0.07425953833
63	0.07349361406
64	0.07259008435
65	0.0719887294
66	0.07080301633
67	0.07025089061
68	0.06911508609
69	0.06862441585
70	0.06778496967
71	0.06730139995
72	0.06672602573
73	0.06623845304
74	0.06560590662
75	0.06451632676
76	0.06402058394
77	0.06330493686
78	0.06265256705
79	0.06211494104
80	0.06145669084
81	0.0610173323
82	0.06029087611
83	0.0598024118
84	0.05941961291
85	0.05883413778
86	0.0585095701
87	0.05798273237
88	0.05731833931
89	0.0569734255
90	0.05652108502
91	0.0558289277
92	0.05514925351
93	0.05476526501
94	0.05422499248
95	0.05348434362
96	0.05306746777
97	0.05269442774
98	0.05244175918
99	0.05211290031
100	0.05168034976
101	0.05132325233
102	0.05047419911
103	0.05005813226
104	0.04938249262
105	0.04911604622
106	0.04877374354
107	0.04833439457
108	0.04790221359
109	0.04745793799
110	0.04699353878
111	0.04626241415
112	0.04602847963
113	0.04564470791
114	0.04536819251
115	0.04500472622
116	0.04450006444
117	0.04415753687
118	0.04391685857
119	0.04368556519
120	0.04338075488
121	0.04290808878
122	0.0426681624
123	0.04228449056
124	0.04191637622
125	0.04176235664
126	0.04160548996
127	0.04132810803
128	0.04096338708
129	0.04074485701
130	0.04057040272
131	0.04011619476
132	0.03989709593
133	0.03971761525
134	0.03943571636
135	0.03910690216
136	0.03871881825
137	0.03832918691
138	0.03812049499
139	0.03779937285
140	0.03753591955
141	0.03737760541
142	0.03714015073
143	0.03688244556
144	0.03669861745
145	0.0365113635
146	0.03636569197
147	0.03606784285
148	0.03585597062
149	0.03568842917
150	0.03543987609
151	0.03505321354
152	0.03466338525
153	0.0344352133
154	0.03418283998
155	0.03400634894
156	0.0338704912
157	0.03366321484
158	0.0334340604
159	0.03331303404
160	0.03308652305
161	0.03295121827
162	0.03275815826
163	0.03259033245
164	0.03238506898
165	0.03219060861
166	0.03205860108
167	0.03188087904
168	0.03166766061
169	0.03145845037
170	0.03126853881
171	0.03111061728
172	0.03088115586
173	0.0306569419
174	0.0304939481
175	0.03036903536
176	0.03018437902
177	0.02994870202
178	0.02973364754
179	0.02959639281
180	0.02944031547
181	0.02925491999
182	0.02911007952
183	0.02890117415
184	0.02880175113
185	0.02870256172
186	0.02852708232
187	0.02826699793
188	0.02815721533
189	0.02800015222
190	0.02786192441
191	0.027693271
192	0.02750133284
193	0.02734296476
194	0.02722173777
195	0.02706095838
196	0.0269238965
197	0.02681835165
198	0.02670279013
199	0.0265694193
200	0.02642510203
201	0.02626845286
202	0.02615890147
203	0.02603242101
204	0.02583472334
205	0.02572212762
206	0.02560817131
207	0.02549564855
208	0.02541235759
209	0.02529485091
210	0.02517452956
211	0.02500625388
212	0.02489255422
213	0.02477439781
214	0.02462979589
215	0.02455181651
216	0.0244188395
217	0.02423358578
218	0.02413213401
219	0.02400840942
220	0.02388319975
221	0.02377223343
222	0.02364495621
223	0.02351509994
224	0.02339489623
225	0.02330155472
226	0.0231504107
227	0.02304615548
228	0.02289047192
229	0.0227743102
230	0.02268984231
231	0.0225888212
232	0.02248075223
233	0.02238213309
234	0.02226363357
235	0.02214432589
236	0.02199130546
237	0.02184587419
238	0.02172862846
239	0.02161791833
240	0.02150142678
241	0.02142941798
242	0.02131535214
243	0.02122411452
244	0.0210985873
245	0.02098863638
246	0.02082756986
247	0.02072564017
248	0.02064249107
249	0.0205531881
250	0.02043864644
251	0.02033219155
252	0.02022062705
253	0.02015459042
254	0.02006436334
255	0.01999669093
256	0.0198801184
257	0.01979781142
258	0.01972659173
259	0.01961624059
260	0.01955338397
261	0.01946418914
262	0.01936531638
263	0.01928576018
264	0.01923958177
265	0.01912439081
266	0.0190464263
267	0.0189348218
268	0.01887012454
269	0.01877560062
270	0.01867311211
271	0.01856706797
272	0.01848582171
273	0.0184199659
274	0.01832904407
275	0.0182458273
276	0.01816024332
277	0.01806081587
278	0.01797480939
279	0.01792010491
280	0.01783681781
281	0.01778318529
282	0.01773150843
283	0.0176294178
284	0.01756237525
285	0.01749854073
286	0.01744641494
287	0.01738344374
288	0.01735301306
289	0.01726222989
290	0.01721421697
291	0.01712543527
292	0.01706951008
293	0.01698681408
294	0.01690884386
295	0.01683402401
296	0.01678138783
297	0.01668141314
298	0.01659344674
299	0.01654136201
