iter	Logloss
0	0.6377314976
1	0.5978690011
2	0.5617438616
3	0.52246521
4	0.4936835589
5	0.4603966413
6	0.4325167847
7	0.4021980504
8	0.3784093366
9	0.3584534127
10	0.3381783186
11	0.3193696594
12	0.3015330287
13	0.2862404306
14	0.2737902178
15	0.2597671073
16	0.2468413871
17	0.2376284572
18	0.2270837184
19	0.2169289289
20	0.2079239328
21	0.1991624015
22	0.1925044904
23	0.1856261771
24	0.1787676457
25	0.1712856402
26	0.1649858093
27	0.1580089024
28	0.1530266135
29	0.1484848131
30	0.14475514
31	0.141040584
32	0.136376321
33	0.133079398
34	0.1293177141
35	0.1257474845
36	0.1225013515
37	0.1189867837
38	0.1166337803
39	0.1140444728
40	0.1115574646
41	0.1081736973
42	0.105836465
43	0.1040245165
44	0.1021461378
45	0.09971171788
46	0.09770616804
47	0.09569439479
48	0.09371946062
49	0.09150844029
50	0.08973516192
51	0.08766990662
52	0.08653301239
53	0.08524483272
54	0.08351446969
55	0.08186797006
56	0.08022030422
57	0.0790795081
58	0.07801293509
59	0.07640729632
60	0.07508352007
61	0.07412437984
62	0.07301359994
63	0.07152078356
64	0.07010753087
65	0.0695161656
66	0.0681949343
67	0.06713245937
68	0.066484375
69	0.06566828047
70	0.06531337193
71	0.06446425302
72	0.06351469857
73	0.06279759543
74	0.06151705606
75	0.06054914747
76	0.05953889029
77	0.05857830593
78	0.05780594962
79	0.0566960144
80	0.05615918841
81	0.05545593262
82	0.05477789198
83	0.05386647906
84	0.05331134251
85	0.05271994455
86	0.05232722691
87	0.05181228638
88	0.05118298122
89	0.05047689165
90	0.05002544948
91	0.04950879778
92	0.04903235844
93	0.04839308602
94	0.04791447231
95	0.04746170044
96	0.04703554426
97	0.04626365117
98	0.04577163696
99	0.04535624095
100	0.04476709093
101	0.04433677946
102	0.04390008109
103	0.04355276925
104	0.04326218196
105	0.04281394958
106	0.04245594025
107	0.04219192505
108	0.04189329965
109	0.04155430113
110	0.04117983137
111	0.04059930256
112	0.04006531852
113	0.03967426845
114	0.03926617486
115	0.03893269948
116	0.03841335842
117	0.03805436271
118	0.0376887267
119	0.03735111509
120	0.03703898294
121	0.03662457602
122	0.03636518206
123	0.03603344781
124	0.03568540301
125	0.03549537386
126	0.03537960052
127	0.03504429136
128	0.03476226534
129	0.03456466675
130	0.03426193237
131	0.0339903123
132	0.03372773852
133	0.0334164129
134	0.03306582042
135	0.03275706155
136	0.0324548912
137	0.03229272025
138	0.03205675943
139	0.03184130532
140	0.03169369289
141	0.03150486537
142	0.03125038147
143	0.03105894361
144	0.03072675977
145	0.03057281494
146	0.03022139413
147	0.03001331329
148	0.029753982
149	0.02944135393
150	0.02925215585
151	0.0289991515
152	0.02866882869
153	0.02842319216
154	0.02817140852
155	0.027924069
156	0.02783428737
157	0.02770861217
158	0.02762799672
159	0.02744783401
160	0.02730087008
161	0.02708487919
162	0.02691907065
163	0.02682194846
164	0.0266544342
165	0.0264321191
166	0.026198349
167	0.02602125985
168	0.02595806939
169	0.02571244921
170	0.02551585061
171	0.0253166553
172	0.02514854159
173	0.0250160299
174	0.02494026729
175	0.02475789751
176	0.02457975115
177	0.0245224326
178	0.02450869969
179	0.02435367312
180	0.02425186157
181	0.02404802595
182	0.02390705926
183	0.02366803578
184	0.02362842015
185	0.02343888419
186	0.02335897991
187	0.02327586583
188	0.02311674118
189	0.02303287506
190	0.02289173671
191	0.0226931245
192	0.02254267284
193	0.02243810381
194	0.02222330638
195	0.02209389823
196	0.02188407489
197	0.02180774144
198	0.02172192165
199	0.02158687455
200	0.02147633961
201	0.02130249705
202	0.02124970572
203	0.02111080442
204	0.02095672199
205	0.02081913539
206	0.02073756082
207	0.02065754073
208	0.0205155795
209	0.02035746847
210	0.02023777689
211	0.02011268343
212	0.01993828229
213	0.01984537125
214	0.01969240734
215	0.01960609981
216	0.01939754486
217	0.01926163265
218	0.01916235243
219	0.01904642923
220	0.01893013273
221	0.01882966587
222	0.01872790745
223	0.01859188625
224	0.01845128196
225	0.0184103557
226	0.01835126877
227	0.0182570076
228	0.01816005979
229	0.01813861166
230	0.01799504144
231	0.01794818061
232	0.01791907583
233	0.01789666857
234	0.01776375089
235	0.01770637512
236	0.01762771061
237	0.01761390959
238	0.01750816073
239	0.01745750972
240	0.01739185333
241	0.0172822707
242	0.01712882587
243	0.01710930688
244	0.01701136725
245	0.01698215485
246	0.01688695226
247	0.01675897598
248	0.01665179253
249	0.01656265804
250	0.01650360652
251	0.01642954281
252	0.01634669985
253	0.01627493041
254	0.01615657534
255	0.01609455381
256	0.01600421361
257	0.01591547012
258	0.01583170755
259	0.01572272709
260	0.01564955848
261	0.01555293492
262	0.01552618572
263	0.01550653185
264	0.01548201288
265	0.01541807175
266	0.01533900125
267	0.01526263782
268	0.01520711081
269	0.01515041079
270	0.01506522315
271	0.01497411728
272	0.01495887484
273	0.01484067644
274	0.01481812613
275	0.01473873138
276	0.01467178617
277	0.01462501253
278	0.01454340254
279	0.01450804302
280	0.01439158848
281	0.01433066096
282	0.0142596817
283	0.01421214785
284	0.0141100611
285	0.01402534485
286	0.01400728771
287	0.0139639473
288	0.01385357584
289	0.01383149283
290	0.01376984732
291	0.01366115979
292	0.01357756615
293	0.01352181571
294	0.01351267678
295	0.0134198652
296	0.01341241564
297	0.01340217727
298	0.01332172121
299	0.01324507986
