iter	Logloss
0	0.6445067487
1	0.6032246181
2	0.5667669678
3	0.5280492292
4	0.4990223912
5	0.4693728638
6	0.4429372297
7	0.4187310355
8	0.3905087716
9	0.3672958374
10	0.3469362313
11	0.325897522
12	0.3079974583
13	0.2914775303
14	0.2765946742
15	0.2609849766
16	0.2488820539
17	0.2388502066
18	0.2276715524
19	0.2187660217
20	0.2110368129
21	0.2035652379
22	0.1971607753
23	0.1893159267
24	0.1823841967
25	0.1753350721
26	0.1690293884
27	0.1631527492
28	0.15744921
29	0.1520105634
30	0.1483555385
31	0.1447224644
32	0.1412261527
33	0.1377096994
34	0.1345449066
35	0.1308531298
36	0.1266921997
37	0.1233638763
38	0.1208958871
39	0.1187443651
40	0.116777322
41	0.1149771663
42	0.1128524344
43	0.1113941629
44	0.1093814632
45	0.1079744067
46	0.1062679073
47	0.1046720886
48	0.1021330915
49	0.1000254168
50	0.09825534276
51	0.09664537702
52	0.0953918457
53	0.0940297154
54	0.09227757045
55	0.09092062814
56	0.08962456839
57	0.08799271175
58	0.08649133955
59	0.084986169
60	0.08388410841
61	0.08288848877
62	0.08172836304
63	0.08069006239
64	0.07893466949
65	0.07760247367
66	0.07633357457
67	0.07545448303
68	0.0745973696
69	0.07362703051
70	0.07315202985
71	0.07250714438
72	0.07153545925
73	0.07080329895
74	0.06969408308
75	0.06859008789
76	0.06769413539
77	0.06688179561
78	0.06589034489
79	0.06487561907
80	0.06416930062
81	0.06330295018
82	0.06257164001
83	0.06185491834
84	0.06125705719
85	0.06063986642
86	0.05992492676
87	0.05930237361
88	0.05876974923
89	0.05827803476
90	0.05776933943
91	0.05718032837
92	0.0565196446
93	0.05615664346
94	0.05537847246
95	0.05498049055
96	0.05457703727
97	0.05414798192
98	0.05368397304
99	0.05303947994
100	0.05218553816
101	0.0517243794
102	0.05103911264
103	0.05052758353
104	0.04968382699
105	0.04940497262
106	0.04887231009
107	0.04844599588
108	0.04806102208
109	0.04768386841
110	0.04721639361
111	0.04688426426
112	0.04646614075
113	0.04599081857
114	0.04566460201
115	0.04508863722
116	0.04452165876
117	0.04420747212
118	0.04372338431
119	0.04330778939
120	0.04301085336
121	0.04254011427
122	0.04221886226
123	0.04193761008
124	0.04168937138
125	0.04133463451
126	0.04103213719
127	0.0407292148
128	0.04050804138
129	0.04025258745
130	0.03999378204
131	0.03958541325
132	0.03929827826
133	0.03895480565
134	0.0387160056
135	0.03827680588
136	0.03791849409
137	0.03757197516
138	0.0373160444
139	0.03687658037
140	0.03671399253
141	0.03633390972
142	0.03596767426
143	0.03577480316
144	0.03549260821
145	0.03538126264
146	0.03512301036
147	0.03483711243
148	0.0344786208
149	0.03423831395
150	0.0340029989
151	0.03363645554
152	0.0332636588
153	0.03309310641
154	0.03278627123
155	0.03257712228
156	0.03232858385
157	0.03213729858
158	0.03176235199
159	0.03155725207
160	0.0313851084
161	0.03126270294
162	0.03102210726
163	0.03081661497
164	0.03054513386
165	0.03032721383
166	0.02999601364
167	0.02975723812
168	0.02960203716
169	0.02941187722
170	0.02923551832
171	0.02902463096
172	0.02881129129
173	0.02868405478
174	0.0285805784
175	0.02838893618
176	0.02819502149
177	0.02806916101
178	0.02787807737
179	0.02757294246
180	0.02738242831
181	0.02720013755
182	0.02699479239
183	0.0268478884
184	0.02676242828
185	0.02662051065
186	0.02641558238
187	0.02622274944
188	0.02615760803
189	0.02606189183
190	0.02593284062
191	0.02579210009
192	0.02572668893
193	0.02563713619
194	0.0255364854
195	0.02533806392
196	0.02516572407
197	0.0250910323
198	0.02497312273
199	0.02487110138
200	0.02467990058
201	0.02446612494
202	0.02436910629
203	0.02423970904
204	0.02420243399
205	0.02404433114
206	0.02398933956
207	0.02382597242
208	0.02368996211
209	0.02360309873
210	0.02350206375
211	0.02334699358
212	0.02308389936
213	0.02298284803
214	0.02285629545
215	0.02274941989
216	0.02257088797
217	0.02238186972
218	0.02233021055
219	0.02219541141
220	0.02205669812
221	0.02195316178
222	0.02170571327
223	0.02161613464
224	0.02149567332
225	0.02135733196
226	0.02123143605
227	0.02112712724
228	0.02093112128
229	0.02087365287
230	0.02073089872
231	0.02069522449
232	0.02062680108
233	0.02056690897
234	0.02049630574
235	0.02039861134
236	0.02033799308
237	0.02024302483
238	0.02006105423
239	0.01990146637
240	0.01976253373
241	0.01962624277
242	0.01953014101
243	0.01941041401
244	0.0193992751
245	0.01930354527
246	0.01920024872
247	0.01909800121
248	0.01895781108
249	0.01889398711
250	0.01880222457
251	0.01873669216
252	0.01861377444
253	0.01850737027
254	0.01839044571
255	0.0182929475
256	0.01813010897
257	0.01802809715
258	0.0179155486
259	0.01786876406
260	0.01779500961
261	0.01778214863
262	0.01774687495
263	0.01766142981
264	0.01764409201
265	0.01751357896
266	0.01748993465
267	0.01739603315
268	0.01730781283
269	0.01721469879
270	0.01708182744
271	0.01707380567
272	0.01694817543
273	0.01685674395
274	0.01679064478
275	0.0167234993
276	0.0165322331
277	0.01648188863
278	0.01644163132
279	0.01634302003
280	0.01624156134
281	0.01617325102
282	0.01605107716
283	0.01601991381
284	0.01590009962
285	0.01584854126
286	0.01577767236
287	0.01575386456
288	0.01570417132
289	0.01560158866
290	0.01556742259
291	0.01548493522
292	0.0153877558
293	0.01532220295
294	0.01526322501
295	0.01518742153
296	0.01511213848
297	0.01503389767
298	0.01497341973
299	0.0149224472
