iter	Logloss
0	0.6260148476
1	0.5734027258
2	0.5223408543
3	0.4853224588
4	0.446869457
5	0.4128272836
6	0.3867043645
7	0.3582398313
8	0.3352328976
9	0.3146672133
10	0.2962150009
11	0.2778873821
12	0.2643132916
13	0.2505972617
14	0.2379634396
15	0.225182487
16	0.2153234719
17	0.2056743436
18	0.1989271419
19	0.1918947982
20	0.1856247075
21	0.1760628931
22	0.1705844002
23	0.1658708725
24	0.1586450505
25	0.1527813733
26	0.1489333049
27	0.1439277852
28	0.1391197114
29	0.1357159555
30	0.1316484049
31	0.1289162396
32	0.1264148772
33	0.1221570236
34	0.120685878
35	0.1188469846
36	0.1168203921
37	0.1153647925
38	0.1125103856
39	0.111026156
40	0.1098263185
41	0.1081808698
42	0.1066569512
43	0.1045618153
44	0.1031500088
45	0.100427522
46	0.09925261521
47	0.09815202196
48	0.09715097324
49	0.09475726769
50	0.09375449221
51	0.09217304428
52	0.09132797259
53	0.08935650521
54	0.08814511674
55	0.08681890615
56	0.08574306703
57	0.08457184563
58	0.08388540552
59	0.08294418016
60	0.08223991392
61	0.0816337174
62	0.08094632976
63	0.0799045741
64	0.07907021055
65	0.07839532563
66	0.07711872455
67	0.07592225357
68	0.07528821513
69	0.07442984253
70	0.07374887574
71	0.07247315924
72	0.07161107195
73	0.07081348727
74	0.07022619734
75	0.06942237373
76	0.06865548063
77	0.06801945813
78	0.06751278812
79	0.0666907862
80	0.06616800338
81	0.06561164319
82	0.06480836625
83	0.06397584276
84	0.06346385708
85	0.06288714527
86	0.06250416889
87	0.06164065182
88	0.0608299162
89	0.06008107487
90	0.05935283227
91	0.05893691382
92	0.05856830178
93	0.0579556815
94	0.05736392564
95	0.05695498373
96	0.05652305842
97	0.05609955489
98	0.0552158418
99	0.05472901248
100	0.05426277123
101	0.05385578932
102	0.05335264836
103	0.05246628711
104	0.05190386364
105	0.05157637203
106	0.05108158739
107	0.05074787575
108	0.05031155241
109	0.0500113104
110	0.04955657588
111	0.04913684683
112	0.04884222422
113	0.04847735834
114	0.04800628321
115	0.04779980107
116	0.04728267826
117	0.04686979262
118	0.04649783955
119	0.04610895479
120	0.04565621468
121	0.04509318767
122	0.04480770905
123	0.04442182084
124	0.04406475683
125	0.04372855122
126	0.04331114781
127	0.04310528541
128	0.04262836196
129	0.04236856911
130	0.04210478259
131	0.04171321831
132	0.0414341931
133	0.04116902687
134	0.04086398503
135	0.04062978919
136	0.04040258029
137	0.04011696267
138	0.03990048098
139	0.03969898056
140	0.03946342113
141	0.03919754973
142	0.03893440289
143	0.0385853453
144	0.03833164137
145	0.03807912749
146	0.03774136186
147	0.03752761039
148	0.03729328
149	0.03691723303
150	0.0365758099
151	0.0363503028
152	0.0361256245
153	0.03587404564
154	0.0356949902
155	0.03550141047
156	0.03532511214
157	0.03505264666
158	0.03487980942
159	0.03470325688
160	0.03452637793
161	0.0342034098
162	0.03401809785
163	0.03386542674
164	0.03366568766
165	0.03344880846
166	0.03331657214
167	0.03319211248
168	0.03299233406
169	0.03277092549
170	0.032523307
171	0.03231502725
172	0.03211117962
173	0.03190692575
174	0.03167537984
175	0.0314305151
176	0.031244488
177	0.031050323
178	0.0309182759
179	0.03075679737
180	0.03057866049
181	0.03037426933
182	0.03024069144
183	0.0301151331
184	0.0299150605
185	0.02973782386
186	0.02958965789
187	0.02943488628
188	0.02927529592
189	0.02910062689
190	0.02880662021
191	0.02862297584
192	0.02841060222
193	0.02825766686
194	0.02808490307
195	0.02793738169
196	0.02776917397
197	0.0275983262
198	0.02740890842
199	0.02726160816
200	0.02709422191
201	0.0268856167
202	0.02674591015
203	0.02650552429
204	0.02640252737
205	0.02624534277
206	0.02610506742
207	0.02597614149
208	0.02583455768
209	0.02560182761
210	0.02539367731
211	0.02521107442
212	0.02505542494
213	0.02488918664
214	0.02479763422
215	0.02469297033
216	0.02460875528
217	0.02450175071
218	0.02442622173
219	0.02424423107
220	0.02411132364
221	0.0239514266
222	0.02383441083
223	0.02374049578
224	0.02361136638
225	0.02351890551
226	0.02340545757
227	0.02319598113
228	0.0230805712
229	0.02297815317
230	0.02282625096
231	0.02273031721
232	0.02265090538
233	0.02252950729
234	0.022431841
235	0.02230025451
236	0.02217239739
237	0.02209421586
238	0.02196805958
239	0.02186647649
240	0.02178098549
241	0.02165738181
242	0.02152903645
243	0.0214477598
244	0.02136859331
245	0.02125797273
246	0.02110981206
247	0.0210197451
248	0.02088334039
249	0.02073612692
250	0.02063554234
251	0.02054256457
252	0.02044796252
253	0.0203501225
254	0.02027379802
255	0.02020721723
256	0.02014054414
257	0.02004044057
258	0.01994910864
259	0.01985262291
260	0.01976427558
261	0.01967483226
262	0.01959989913
263	0.01948816824
264	0.01938704136
265	0.01932400458
266	0.01924027203
267	0.01915173893
268	0.0190760109
269	0.0189873488
270	0.01889479009
271	0.01884360593
272	0.01875239292
273	0.0186163846
274	0.01853080584
275	0.01846276032
276	0.01836425534
277	0.01825187944
278	0.01816913058
279	0.01801473403
280	0.01789290147
281	0.0177589926
282	0.01763654368
283	0.01756486765
284	0.01743396113
285	0.01736006452
286	0.01730212891
287	0.01723177776
288	0.0171340041
289	0.01704903715
290	0.01698205683
291	0.01690918126
292	0.01684979552
293	0.01676407711
294	0.01669400909
295	0.01662123325
296	0.01648911743
297	0.01637790081
298	0.01630493512
299	0.01625079923
